iter	Passed	Remaining
0	0	95
1	1	89
2	2	85
3	3	81
4	4	78
5	5	80
6	6	79
7	6	77
8	7	74
9	7	71
10	8	68
11	9	66
12	9	65
13	10	64
14	11	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	14	56
21	15	55
22	16	53
23	16	52
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	45
34	24	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
